Latitude (decimal degrees): 46.501
Longitude (decimal degrees): 11.362
Elevation (m): 267.0
month,year
1,2017
2,2006
3,2010
4,2008
5,2011
6,2012
7,2019
8,2007
9,2007
10,2005
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170113:0500,-1.57,87.7,0.0,-0.0,0.0,286.8,0.55,110.0,96952.0
20170113:0600,-1.49,88.05,0.0,-0.0,0.0,278.2,0.48,102.0,96855.0
20170113:0700,-0.86,88.7,0.0,0.0,0.0,288.6,0.48,83.0,96797.0
20170113:0800,-0.98,90.7,70.0,0.0,70.0,288.0,0.62,48.0,96778.0
20170113:0900,-0.93,89.55,37.0,0.0,37.0,287.6,0.83,25.0,96807.0
20170113:1000,-0.68,87.85,55.0,0.0,55.0,280.8,1.17,16.0,96846.0
20170113:1100,-0.11,72.7,63.0,0.0,63.0,273.0,1.66,13.0,96807.0
20170113:1200,-0.87,61.0,74.0,0.0,74.0,265.8,1.66,11.0,96826.0
20170113:1300,-1.5,56.3,65.0,0.0,65.0,259.2,1.52,7.0,96875.0
20170113:1400,-2.25,58.4,47.0,0.0,47.0,255.6,1.24,5.0,96904.0
20170113:1500,-3.31,59.95,11.0,0.0,11.0,252.0,1.24,17.0,96991.0
20170113:1600,-4.35,53.6,0.0,-0.0,0.0,238.0,1.03,22.0,97068.0
20170113:1700,-3.06,39.4,0.0,-0.0,0.0,234.6,0.9,13.0,97136.0
20170113:1800,-3.34,39.85,0.0,-0.0,0.0,225.0,0.48,19.0,97185.0
20170113:1900,-3.93,46.7,0.0,-0.0,0.0,231.8,0.62,47.0,97272.0
20170113:2000,-4.21,48.4,0.0,-0.0,0.0,238.8,0.55,20.0,97359.0
20170113:2100,-4.54,50.2,0.0,-0.0,0.0,227.2,0.55,341.0,97446.0
20170113:2200,-4.72,51.05,0.0,-0.0,0.0,234.8,0.41,340.0,97408.0
20170113:2300,-4.95,52.1,0.0,-0.0,0.0,225.6,0.41,351.0,97417.0
20170114:0000,-5.6,54.55,0.0,-0.0,0.0,202.4,0.41,357.0,97466.0
20170114:0100,-6.25,57.8,0.0,-0.0,0.0,180.6,0.34,353.0,97533.0
20170114:0200,-7.16,60.45,0.0,-0.0,0.0,175.4,0.34,10.0,97601.0
20170114:0300,-7.94,62.05,0.0,-0.0,0.0,173.6,0.28,16.0,97659.0
20170114:0400,-8.32,61.7,0.0,-0.0,0.0,202.8,0.28,1.0,97708.0
20170114:0500,-8.35,60.1,0.0,-0.0,0.0,217.8,0.28,5.0,97795.0
20170114:0600,-8.3,56.65,0.0,-0.0,0.0,226.2,0.34,16.0,97853.0
20170114:0700,-7.44,58.45,0.0,0.0,0.0,229.2,0.41,353.0,97931.0
20170114:0800,-7.07,57.75,47.0,0.0,47.0,222.4,0.55,1.0,98018.0
20170114:0900,-6.08,53.9,80.0,0.0,80.0,201.4,0.76,3.0,98076.0
20170114:1000,-4.24,50.8,302.0,480.24,136.0,216.6,0.83,8.0,97950.0
20170114:1100,-3.2,64.1,320.0,424.83,160.0,189.4,0.97,2.0,97902.0
20170114:1200,-1.37,60.3,276.0,283.01,173.0,195.0,0.9,357.0,97834.0
20170114:1300,-1.17,61.3,222.0,246.36,146.0,190.8,0.9,355.0,97853.0
20170114:1400,-1.45,57.5,137.0,182.2,98.0,201.2,0.76,5.0,97892.0
20170114:1500,-0.6,41.35,42.0,114.86,32.0,191.0,0.55,9.0,97969.0
20170114:1600,-1.08,43.4,0.0,-0.0,0.0,195.4,0.48,6.0,98057.0
20170114:1700,-1.99,46.7,0.0,-0.0,0.0,201.4,0.48,8.0,98144.0
20170114:1800,-3.15,50.55,0.0,-0.0,0.0,202.2,0.55,10.0,98212.0
20170114:1900,-4.34,58.0,0.0,-0.0,0.0,191.0,0.41,3.0,98289.0
20170114:2000,-5.73,62.2,0.0,-0.0,0.0,191.6,0.41,16.0,98357.0
20170114:2100,-7.21,66.5,0.0,-0.0,0.0,195.2,0.41,24.0,98405.0
20170114:2200,-8.24,68.7,0.0,-0.0,0.0,203.0,0.41,10.0,98434.0
20170114:2300,-9.09,69.95,0.0,-0.0,0.0,198.8,0.41,4.0,98454.0
20170115:0000,-9.55,69.55,0.0,-0.0,0.0,208.4,0.41,7.0,98493.0
20170115:0100,-10.0,69.8,0.0,-0.0,0.0,204.8,0.48,8.0,98541.0
20170115:0200,-10.51,70.15,0.0,-0.0,0.0,201.6,0.48,4.0,98609.0
20170115:0300,-11.01,70.65,0.0,-0.0,0.0,200.4,0.48,2.0,98628.0
20170115:0400,-11.63,72.1,0.0,-0.0,0.0,189.4,0.48,359.0,98657.0
20170115:0500,-12.18,73.1,0.0,-0.0,0.0,194.4,0.55,357.0,98715.0
20170115:0600,-12.82,73.55,0.0,-0.0,0.0,198.8,0.62,353.0,98812.0
20170115:0700,-13.15,66.15,0.0,0.0,0.0,183.2,0.55,351.0,98909.0
20170115:0800,-12.3,62.25,66.0,0.0,66.0,181.2,0.55,348.0,98987.0
20170115:0900,-10.15,57.55,62.0,0.0,62.0,177.2,0.55,351.0,99064.0
20170115:1000,-6.8,50.75,351.0,795.47,74.0,173.2,0.69,339.0,99064.0
20170115:1100,-5.48,63.35,388.0,811.65,80.0,178.0,0.83,341.0,98996.0
20170115:1200,-3.45,52.4,379.0,852.76,66.0,175.8,0.83,340.0,98890.0
20170115:1300,-3.32,56.4,311.0,798.66,62.0,174.4,0.9,342.0,98812.0
20170115:1400,-3.91,59.9,204.0,745.06,42.0,177.8,0.9,343.0,98812.0
20170115:1500,-2.91,35.95,65.0,486.45,21.0,174.2,0.55,340.0,98832.0
20170115:1600,-3.52,38.1,0.0,-0.0,0.0,167.2,0.34,322.0,98861.0
20170115:1700,-4.57,41.15,0.0,-0.0,0.0,166.0,0.28,347.0,98919.0
20170115:1800,-6.11,45.2,0.0,-0.0,0.0,165.6,0.34,357.0,98958.0
20170115:1900,-7.9,52.15,0.0,-0.0,0.0,164.2,0.48,1.0,98987.0
20170115:2000,-9.51,55.95,0.0,-0.0,0.0,167.6,0.48,4.0,99016.0
20170115:2100,-11.09,59.65,0.0,-0.0,0.0,163.2,0.48,7.0,99035.0
20170115:2200,-12.7,64.0,0.0,-0.0,0.0,162.0,0.48,1.0,98977.0
20170115:2300,-14.09,67.8,0.0,-0.0,0.0,162.2,0.48,357.0,98958.0
20170116:0000,-15.54,72.4,0.0,-0.0,0.0,161.8,0.48,355.0,98967.0
20170116:0100,-16.73,75.4,0.0,-0.0,0.0,162.4,0.55,354.0,98958.0
20170116:0200,-17.76,77.5,0.0,-0.0,0.0,161.6,0.55,355.0,99006.0
20170116:0300,-18.57,80.05,0.0,-0.0,0.0,160.0,0.62,356.0,98987.0
20170116:0400,-19.15,80.45,0.0,-0.0,0.0,169.6,0.55,359.0,98987.0
20170116:0500,-19.84,81.0,0.0,-0.0,0.0,161.2,0.55,359.0,99016.0
20170116:0600,-20.18,80.65,0.0,-0.0,0.0,157.4,0.55,360.0,99035.0
20170116:0700,-14.92,63.75,0.0,0.0,0.0,163.4,0.55,14.0,99093.0
20170116:0800,-12.95,59.9,33.0,0.0,33.0,163.8,0.55,4.0,99132.0
20170116:0900,-10.34,54.6,52.0,0.0,52.0,166.0,0.62,360.0,99151.0
20170116:1000,-7.49,49.25,356.0,812.21,71.0,162.4,0.9,355.0,99035.0
20170116:1100,-6.61,59.95,395.0,844.59,72.0,165.0,1.17,358.0,98822.0
20170116:1200,-4.38,48.05,378.0,821.09,74.0,169.4,1.66,7.0,98686.0
20170116:1300,-4.17,45.5,318.0,831.37,56.0,176.6,1.79,9.0,98638.0
20170116:1400,-4.72,48.4,209.0,760.55,41.0,181.8,1.52,4.0,98657.0
20170116:1500,-6.21,52.95,67.0,447.2,25.0,180.2,1.1,0.0,98696.0
20170116:1600,-7.79,47.45,0.0,-0.0,0.0,171.4,1.17,5.0,98744.0
20170116:1700,-5.8,40.05,0.0,-0.0,0.0,177.4,1.1,6.0,98832.0
20170116:1800,-6.49,43.9,0.0,-0.0,0.0,192.6,0.97,4.0,98851.0
20170116:1900,-6.8,48.2,0.0,-0.0,0.0,213.0,0.97,4.0,98928.0
20170116:2000,-7.37,51.05,0.0,-0.0,0.0,194.6,0.97,6.0,98948.0
20170116:2100,-7.9,53.2,0.0,-0.0,0.0,191.4,0.83,10.0,99006.0
20170116:2200,-8.76,56.55,0.0,-0.0,0.0,191.8,0.83,8.0,98890.0
20170116:2300,-9.35,58.6,0.0,-0.0,0.0,209.2,0.83,8.0,98899.0
20170117:0000,-9.71,59.4,0.0,-0.0,0.0,212.2,0.9,8.0,98967.0
20170117:0100,-10.77,59.35,0.0,-0.0,0.0,203.4,0.9,9.0,98996.0
20170117:0200,-11.04,59.2,0.0,-0.0,0.0,192.0,0.83,8.0,99064.0
20170117:0300,-11.14,58.45,0.0,-0.0,0.0,198.6,0.83,10.0,99054.0
20170117:0400,-11.06,57.5,0.0,-0.0,0.0,209.0,0.83,10.0,99122.0
20170117:0500,-10.92,56.85,0.0,-0.0,0.0,213.6,0.83,11.0,99171.0
20170117:0600,-10.9,56.85,0.0,-0.0,0.0,209.2,0.83,14.0,99229.0
20170117:0700,-9.79,59.5,0.0,0.0,0.0,225.2,0.76,9.0,99316.0
20170117:0800,-9.37,58.1,66.0,0.0,66.0,225.8,0.76,15.0,99364.0
20170117:0900,-8.53,55.25,135.0,0.0,135.0,224.2,0.9,14.0,99423.0
20170117:1000,-9.17,66.9,104.0,0.0,104.0,232.2,1.1,12.0,99297.0
20170117:1100,-6.22,55.5,202.0,51.88,182.0,229.0,1.38,13.0,99258.0
20170117:1200,-5.42,52.5,203.0,64.25,179.0,222.4,1.52,16.0,99248.0
20170117:1300,-4.95,51.95,222.0,213.43,154.0,211.0,1.52,17.0,99219.0
20170117:1400,-5.07,54.15,191.0,525.77,73.0,202.2,1.38,15.0,99219.0
20170117:1500,-6.27,60.65,76.0,605.39,17.0,199.8,1.24,13.0,99258.0
20170117:1600,-7.26,55.15,0.0,-0.0,0.0,206.0,1.1,17.0,99316.0
20170117:1700,-5.75,44.9,0.0,-0.0,0.0,207.4,0.97,22.0,99374.0
20170117:1800,-6.3,46.95,0.0,-0.0,0.0,207.4,0.9,27.0,99442.0
20170117:1900,-6.7,52.95,0.0,-0.0,0.0,239.2,0.76,17.0,99510.0
20170117:2000,-6.99,54.15,0.0,-0.0,0.0,233.2,0.69,18.0,99568.0
20170117:2100,-7.41,55.1,0.0,-0.0,0.0,219.4,0.62,21.0,99607.0
20170117:2200,-8.14,56.95,0.0,-0.0,0.0,192.4,0.62,28.0,99713.0
20170117:2300,-9.19,60.0,0.0,-0.0,0.0,181.8,0.55,27.0,99733.0
20170118:0000,-10.46,64.05,0.0,-0.0,0.0,175.0,0.55,26.0,99733.0
20170118:0100,-11.48,67.4,0.0,-0.0,0.0,173.8,0.48,29.0,99703.0
20170118:0200,-12.46,70.2,0.0,-0.0,0.0,177.4,0.48,29.0,99694.0
20170118:0300,-13.34,72.65,0.0,-0.0,0.0,180.8,0.48,32.0,99655.0
20170118:0400,-13.95,73.5,0.0,-0.0,0.0,179.0,0.48,32.0,99655.0
20170118:0500,-14.48,74.0,0.0,-0.0,0.0,180.0,0.41,27.0,99674.0
20170118:0600,-14.84,73.7,0.0,-0.0,0.0,179.2,0.41,29.0,99733.0
20170118:0700,-13.6,69.9,0.0,0.0,0.0,178.2,0.48,24.0,99791.0
20170118:0800,-13.26,67.9,35.0,0.0,35.0,179.2,0.41,19.0,99820.0
20170118:0900,-9.61,54.25,55.0,0.0,55.0,178.2,0.34,13.0,99800.0
20170118:1000,-5.19,42.65,367.0,846.97,65.0,183.0,0.34,16.0,99975.0
20170118:1100,-2.8,47.3,403.0,849.06,73.0,189.0,0.48,5.0,99800.0
20170118:1200,-0.77,54.85,345.0,562.44,133.0,192.2,0.69,4.0,99616.0
20170118:1300,-0.13,57.85,266.0,406.65,135.0,194.6,0.83,8.0,99519.0
20170118:1400,-0.61,59.05,199.0,574.43,68.0,195.6,0.83,7.0,99461.0
20170118:1500,0.93,32.2,75.0,494.72,25.0,194.6,0.62,355.0,99442.0
20170118:1600,0.24,34.35,0.0,-0.0,0.0,192.0,0.48,8.0,99471.0
20170118:1700,-1.09,37.95,0.0,-0.0,0.0,191.0,0.48,19.0,99510.0
20170118:1800,-2.75,42.65,0.0,-0.0,0.0,189.0,0.48,26.0,99548.0
20170118:1900,-3.61,48.0,0.0,-0.0,0.0,231.8,0.41,12.0,99607.0
20170118:2000,-4.6,51.8,0.0,-0.0,0.0,240.8,0.41,11.0,99645.0
20170118:2100,-5.6,55.65,0.0,-0.0,0.0,238.4,0.41,7.0,99703.0
20170118:2200,-6.72,59.65,0.0,-0.0,0.0,223.0,0.41,9.0,99897.0
20170118:2300,-8.13,64.55,0.0,-0.0,0.0,199.6,0.34,12.0,99917.0
20170119:0000,-9.61,69.95,0.0,-0.0,0.0,189.4,0.34,16.0,99907.0
20170119:0100,-10.69,73.8,0.0,-0.0,0.0,187.6,0.34,21.0,99888.0
20170119:0200,-11.8,77.95,0.0,-0.0,0.0,189.8,0.28,30.0,99946.0
20170119:0300,-12.44,79.2,0.0,-0.0,0.0,187.4,0.28,31.0,99994.0
20170119:0400,-12.9,79.4,0.0,-0.0,0.0,188.6,0.34,34.0,100004.0
20170119:0500,-13.18,79.05,0.0,-0.0,0.0,188.0,0.34,36.0,100004.0
20170119:0600,-13.47,78.75,0.0,-0.0,0.0,187.0,0.34,37.0,99994.0
20170119:0700,-13.12,75.7,0.0,0.0,0.0,188.4,0.21,38.0,100023.0
20170119:0800,-11.74,71.2,31.0,0.0,31.0,193.0,0.21,34.0,100052.0
20170119:0900,-7.14,55.2,52.0,0.0,52.0,191.8,0.21,19.0,100052.0
20170119:1000,-2.58,42.25,372.0,864.94,61.0,196.4,0.34,10.0,100265.0
20170119:1100,0.32,35.6,416.0,915.97,57.0,197.4,0.41,2.0,100081.0
20170119:1200,1.64,38.25,401.0,909.55,55.0,201.8,0.34,12.0,99907.0
20170119:1300,2.68,32.2,333.0,856.42,54.0,202.8,0.34,8.0,99771.0
20170119:1400,2.99,32.2,221.0,772.39,42.0,203.6,0.41,5.0,99723.0
20170119:1500,2.87,32.5,79.0,525.09,24.0,202.6,0.48,345.0,99703.0
20170119:1600,2.29,34.2,0.0,-0.0,0.0,199.8,0.21,15.0,99703.0
20170119:1700,1.21,37.2,0.0,-0.0,0.0,198.2,0.14,56.0,99733.0
20170119:1800,-0.1,41.15,0.0,-0.0,0.0,196.8,0.21,55.0,99800.0
20170119:1900,-4.23,53.2,0.0,-0.0,0.0,193.6,0.28,46.0,99839.0
20170119:2000,-5.37,57.0,0.0,-0.0,0.0,192.8,0.34,43.0,99888.0
20170119:2100,-6.54,60.7,0.0,-0.0,0.0,191.6,0.34,35.0,99926.0
20170119:2200,-7.51,63.4,0.0,-0.0,0.0,190.8,0.34,29.0,100159.0
20170119:2300,-8.28,64.95,0.0,-0.0,0.0,189.8,0.28,27.0,100178.0
20170120:0000,-8.97,66.1,0.0,-0.0,0.0,189.4,0.28,28.0,100168.0
20170120:0100,-9.75,67.0,0.0,-0.0,0.0,188.4,0.34,28.0,100178.0
20170120:0200,-10.37,67.8,0.0,-0.0,0.0,187.6,0.34,26.0,100159.0
20170120:0300,-10.93,68.7,0.0,-0.0,0.0,186.2,0.34,28.0,100139.0
20170120:0400,-11.47,69.55,0.0,-0.0,0.0,185.8,0.34,29.0,100130.0
20170120:0500,-11.87,69.95,0.0,-0.0,0.0,184.4,0.34,31.0,100139.0
20170120:0600,-12.2,70.1,0.0,-0.0,0.0,183.6,0.28,30.0,100168.0
20170120:0700,-12.63,68.3,0.0,0.0,0.0,184.2,0.21,47.0,100198.0
20170120:0800,-11.38,65.45,31.0,0.0,31.0,184.6,0.21,40.0,100227.0
20170120:0900,-6.67,51.2,291.0,846.37,47.0,185.4,0.21,37.0,100236.0
20170120:1000,-2.4,39.8,382.0,915.46,50.0,188.8,0.28,29.0,100459.0
20170120:1100,0.19,33.7,420.0,918.3,57.0,193.2,0.34,27.0,100236.0
20170120:1200,1.72,30.1,405.0,911.5,55.0,196.6,0.14,18.0,100072.0
20170120:1300,2.52,28.35,339.0,874.09,51.0,198.8,0.07,240.0,99917.0
20170120:1400,2.82,28.0,228.0,806.73,38.0,200.0,0.21,228.0,99878.0
20170120:1500,2.77,28.6,84.0,562.27,23.0,198.6,0.21,254.0,99839.0
20170120:1600,2.36,29.1,0.0,-0.0,0.0,196.4,0.0,187.0,99829.0
20170120:1700,1.32,31.65,0.0,-0.0,0.0,195.6,0.07,104.0,99829.0
20170120:1800,0.02,35.05,0.0,-0.0,0.0,194.4,0.14,102.0,99849.0
20170120:1900,-1.96,42.75,0.0,-0.0,0.0,193.2,0.21,59.0,99878.0
20170120:2000,-3.06,45.8,0.0,-0.0,0.0,191.8,0.21,62.0,99907.0
20170120:2100,-4.28,49.15,0.0,-0.0,0.0,190.8,0.21,55.0,99936.0
20170120:2200,-5.65,53.3,0.0,-0.0,0.0,189.2,0.28,51.0,100033.0
20170120:2300,-7.08,57.5,0.0,-0.0,0.0,188.4,0.28,45.0,100043.0
20170121:0000,-8.35,60.3,0.0,-0.0,0.0,187.0,0.28,38.0,100033.0
20170121:0100,-9.44,61.85,0.0,-0.0,0.0,186.2,0.28,33.0,100052.0
20170121:0200,-10.18,62.6,0.0,-0.0,0.0,185.0,0.28,33.0,100033.0
20170121:0300,-10.81,63.25,0.0,-0.0,0.0,184.6,0.28,30.0,100033.0
20170121:0400,-11.37,64.05,0.0,-0.0,0.0,183.8,0.34,32.0,100013.0
20170121:0500,-11.76,64.5,0.0,-0.0,0.0,182.4,0.28,32.0,100023.0
20170121:0600,-12.09,64.55,0.0,-0.0,0.0,181.8,0.28,33.0,100033.0
20170121:0700,-12.12,65.2,0.0,0.0,0.0,181.4,0.21,33.0,100043.0
20170121:0800,-11.07,61.6,30.0,0.0,30.0,181.0,0.21,31.0,100091.0
20170121:0900,-6.12,46.4,294.0,848.24,47.0,183.0,0.14,23.0,100072.0
20170121:1000,-1.57,34.4,386.0,918.39,50.0,186.2,0.21,26.0,100227.0
20170121:1100,1.51,26.1,421.0,902.8,61.0,189.8,0.28,14.0,100033.0
20170121:1200,3.17,21.75,410.0,913.21,56.0,192.8,0.21,6.0,99839.0
20170121:1300,3.94,20.1,341.0,861.14,54.0,194.8,0.07,300.0,99694.0
20170121:1400,4.0,19.95,232.0,810.49,38.0,195.2,0.34,245.0,99626.0
20170121:1500,3.51,22.2,88.0,569.92,24.0,193.4,0.41,254.0,99607.0
20170121:1600,3.15,21.25,0.0,-0.0,0.0,190.6,0.21,218.0,99607.0
20170121:1700,2.06,23.2,0.0,-0.0,0.0,190.0,0.07,178.0,99655.0
20170121:1800,0.67,26.0,0.0,-0.0,0.0,188.4,0.07,122.0,99684.0
20170121:1900,-3.45,34.7,0.0,-0.0,0.0,184.8,0.14,64.0,99742.0
20170121:2000,-4.44,37.65,0.0,-0.0,0.0,183.4,0.21,54.0,99781.0
20170121:2100,-5.62,41.0,0.0,-0.0,0.0,182.0,0.21,54.0,99810.0
20170121:2200,-6.84,44.75,0.0,-0.0,0.0,180.6,0.28,48.0,99965.0
20170121:2300,-7.89,48.1,0.0,-0.0,0.0,180.4,0.21,43.0,99955.0
20170122:0000,-8.62,50.4,0.0,-0.0,0.0,180.0,0.21,36.0,99946.0
20170122:0100,-9.29,51.6,0.0,-0.0,0.0,179.6,0.21,35.0,99955.0
20170122:0200,-9.7,52.25,0.0,-0.0,0.0,179.2,0.28,36.0,99917.0
20170122:0300,-10.07,52.6,0.0,-0.0,0.0,178.8,0.21,40.0,99917.0
20170122:0400,-10.4,52.55,0.0,-0.0,0.0,178.4,0.21,40.0,99868.0
20170122:0500,-10.62,52.0,0.0,-0.0,0.0,178.0,0.14,40.0,99897.0
20170122:0600,-10.86,51.45,0.0,-0.0,0.0,177.8,0.14,39.0,99907.0
20170122:0700,-12.31,57.4,10.0,0.0,10.0,176.8,0.21,28.0,99936.0
20170122:0800,-11.29,55.35,28.0,0.0,28.0,178.0,0.21,16.0,99975.0
20170122:0900,-6.47,42.2,299.0,866.76,44.0,179.6,0.21,15.0,99984.0
20170122:1000,-1.8,30.8,390.0,921.01,50.0,183.6,0.21,3.0,100091.0
20170122:1100,1.14,24.4,426.0,904.77,62.0,187.8,0.21,313.0,99936.0
20170122:1200,2.72,21.35,412.0,896.8,61.0,191.2,0.41,265.0,99752.0
20170122:1300,3.41,20.2,346.0,863.12,55.0,192.8,0.55,250.0,99597.0
20170122:1400,3.42,20.35,238.0,830.34,36.0,193.4,0.55,248.0,99510.0
20170122:1500,2.86,22.55,95.0,645.62,20.0,192.0,0.69,262.0,99490.0
20170122:1600,2.32,21.35,0.0,-0.0,0.0,189.6,0.41,248.0,99490.0
20170122:1700,1.48,22.8,0.0,-0.0,0.0,188.2,0.21,216.0,99519.0
20170122:1800,0.24,25.25,0.0,-0.0,0.0,186.6,0.0,69.0,99558.0
20170122:1900,-2.71,30.75,0.0,-0.0,0.0,184.0,0.28,48.0,99578.0
20170122:2000,-4.28,35.1,0.0,-0.0,0.0,180.8,0.28,45.0,99558.0
20170122:2100,-5.74,39.0,0.0,-0.0,0.0,178.0,0.34,41.0,99548.0
20170122:2200,-7.14,42.8,0.0,-0.0,0.0,176.0,0.34,42.0,99665.0
20170122:2300,-8.48,46.7,0.0,-0.0,0.0,175.0,0.28,41.0,99636.0
20170123:0000,-9.85,50.7,0.0,-0.0,0.0,174.8,0.28,39.0,99636.0
20170123:0100,-11.14,53.55,0.0,-0.0,0.0,173.8,0.28,31.0,99616.0
20170123:0200,-12.05,55.8,0.0,-0.0,0.0,172.2,0.21,31.0,99655.0
20170123:0300,-12.7,56.2,0.0,-0.0,0.0,172.2,0.21,27.0,99597.0
20170123:0400,-13.2,56.25,0.0,-0.0,0.0,172.2,0.28,26.0,99597.0
20170123:0500,-13.55,55.75,0.0,-0.0,0.0,173.2,0.34,28.0,99529.0
20170123:0600,-13.8,54.9,0.0,-0.0,0.0,174.0,0.34,30.0,99519.0
20170123:0700,-13.41,52.85,11.0,0.0,11.0,182.4,0.34,32.0,99481.0
20170123:0800,-12.02,49.2,31.0,0.0,31.0,179.6,0.21,19.0,99481.0
20170123:0900,-6.91,38.25,301.0,850.97,48.0,177.4,0.14,14.0,99442.0
20170123:1000,-2.09,27.7,392.0,904.55,55.0,179.6,0.14,12.0,99548.0
20170123:1100,0.99,20.8,432.0,923.74,57.0,184.2,0.07,341.0,99364.0
20170123:1200,2.65,17.5,416.0,898.22,61.0,186.6,0.14,227.0,99171.0
20170123:1300,3.44,16.95,354.0,897.11,48.0,188.8,0.34,209.0,99016.0
20170123:1400,3.44,17.65,244.0,849.33,34.0,190.6,0.62,209.0,98938.0
20170123:1500,2.94,20.1,99.0,641.15,22.0,190.4,0.69,222.0,98880.0
20170123:1600,2.46,19.4,0.0,-0.0,0.0,190.8,0.41,221.0,98870.0
20170123:1700,1.74,20.65,0.0,-0.0,0.0,188.0,0.21,198.0,98880.0
20170123:1800,0.75,22.35,0.0,-0.0,0.0,186.8,0.07,168.0,98899.0
20170123:1900,-1.42,24.85,0.0,-0.0,0.0,188.2,0.0,142.0,98928.0
20170123:2000,-2.78,27.9,0.0,-0.0,0.0,187.0,0.14,59.0,98938.0
20170123:2100,-4.13,31.0,0.0,-0.0,0.0,187.2,0.21,51.0,98938.0
20170123:2200,-5.32,33.85,0.0,-0.0,0.0,187.2,0.21,44.0,99025.0
20170123:2300,-6.52,36.85,0.0,-0.0,0.0,184.2,0.28,37.0,98967.0
20170124:0000,-7.76,40.1,0.0,-0.0,0.0,183.4,0.28,39.0,98948.0
20170124:0100,-8.7,44.05,0.0,-0.0,0.0,182.2,0.21,42.0,98909.0
20170124:0200,-10.0,48.1,0.0,-0.0,0.0,181.2,0.14,41.0,98890.0
20170124:0300,-11.22,51.45,0.0,-0.0,0.0,180.0,0.14,34.0,98851.0
20170124:0400,-12.08,53.35,0.0,-0.0,0.0,179.0,0.21,31.0,98832.0
20170124:0500,-12.61,55.3,0.0,-0.0,0.0,179.0,0.21,36.0,98822.0
20170124:0600,-12.9,54.0,0.0,-0.0,0.0,178.6,0.21,37.0,98822.0
20170124:0700,-12.92,49.8,9.0,0.0,9.0,176.4,0.28,42.0,98861.0
20170124:0800,-11.48,44.4,28.0,0.0,28.0,176.8,0.21,26.0,98880.0
20170124:0900,-6.27,31.6,308.0,885.12,42.0,177.0,0.21,15.0,98909.0
20170124:1000,-1.04,19.75,398.0,922.73,51.0,181.2,0.28,4.0,99035.0
20170124:1100,2.3,13.8,439.0,942.17,53.0,184.4,0.41,340.0,98928.0
20170124:1200,4.0,11.9,423.0,919.48,56.0,188.8,0.41,333.0,98773.0
20170124:1300,4.67,12.45,365.0,950.41,37.0,191.8,0.41,326.0,98609.0
20170124:1400,4.65,13.5,251.0,883.42,29.0,193.4,0.48,310.0,98609.0
20170124:1500,4.01,25.85,101.0,620.55,24.0,192.4,0.48,302.0,98609.0
20170124:1600,3.57,13.75,0.0,-0.0,0.0,189.2,0.28,310.0,98628.0
20170124:1700,2.55,15.05,0.0,-0.0,0.0,188.4,0.07,13.0,98667.0
20170124:1800,1.04,17.05,0.0,-0.0,0.0,187.0,0.21,39.0,98686.0
20170124:1900,-1.41,22.2,0.0,-0.0,0.0,185.8,0.34,36.0,98735.0
20170124:2000,-3.37,26.0,0.0,-0.0,0.0,185.2,0.41,34.0,98783.0
20170124:2100,-5.25,29.95,0.0,-0.0,0.0,184.4,0.48,39.0,98822.0
20170124:2200,-7.15,34.85,0.0,-0.0,0.0,184.0,0.55,39.0,98967.0
20170124:2300,-8.74,40.2,0.0,-0.0,0.0,183.6,0.48,40.0,99006.0
20170125:0000,-9.96,41.85,0.0,-0.0,0.0,183.8,0.48,40.0,99025.0
20170125:0100,-10.95,44.65,0.0,-0.0,0.0,183.2,0.48,38.0,99025.0
20170125:0200,-11.75,46.45,0.0,-0.0,0.0,182.6,0.41,32.0,99045.0
20170125:0300,-12.24,47.3,0.0,-0.0,0.0,181.0,0.34,29.0,99054.0
20170125:0400,-12.55,47.5,0.0,-0.0,0.0,181.2,0.41,28.0,99103.0
20170125:0500,-12.68,47.1,0.0,-0.0,0.0,183.0,0.41,26.0,99132.0
20170125:0600,-12.67,46.2,0.0,-0.0,0.0,185.8,0.41,25.0,99180.0
20170125:0700,-11.53,48.75,9.0,0.0,9.0,199.8,0.41,28.0,99219.0
20170125:0800,-9.91,43.15,29.0,0.0,29.0,197.0,0.34,24.0,99277.0
20170125:0900,-4.75,32.2,310.0,872.18,45.0,200.8,0.28,12.0,99297.0
20170125:1000,0.24,24.25,404.0,942.97,46.0,203.8,0.28,5.0,99442.0
20170125:1100,3.41,22.55,444.0,945.54,53.0,207.2,0.41,339.0,99326.0
20170125:1200,5.03,22.95,430.0,937.65,52.0,210.0,0.48,330.0,99132.0
20170125:1300,5.8,24.35,360.0,870.55,56.0,211.2,0.55,325.0,99025.0
20170125:1400,5.88,26.6,252.0,841.8,37.0,211.2,0.55,308.0,98967.0
20170125:1500,5.34,37.75,107.0,647.8,24.0,208.4,0.55,296.0,98967.0
20170125:1600,5.07,27.3,0.0,-0.0,0.0,203.4,0.21,342.0,98967.0
20170125:1700,3.79,30.3,0.0,-0.0,0.0,201.4,0.21,33.0,98996.0
20170125:1800,2.05,34.5,0.0,-0.0,0.0,200.0,0.21,37.0,99035.0
20170125:1900,-4.53,55.2,0.0,-0.0,0.0,193.0,0.28,48.0,99074.0
20170125:2000,-6.17,60.2,0.0,-0.0,0.0,193.0,0.34,41.0,99122.0
